cases;deaths;countriesAndTerritories;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000;PORC_SOBREPESO_F;PORC_SOBREPESO_M
2802;42;Philippines;Asia;45.73579815;27.4;24.7
974;28;Poland;Europe;25.61306231;56.7;68.8
802;3;Portugal;Europe;86.83791563;57.6;67.3
55;4;Puerto Rico;America;243.5395875;0;0
258;1;Qatar;Asia;117.5464881;71.3;70.1
1767;47;Romania;Europe;93.28614788;55.8;67.6
6431;150;Russia;Europe;55.68844961;61.3;60.8
41;0;Rwanda;Africa;2.52634487;29.5;13.8
0;0;Saint Kitts and Nevis;America;3.78544119;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;1.80843272;61.1;49
0;0;San Marino;Europe;2.90250486;0;0
0;0;Sao Tome and Principe;Africa;4.65012462;37.6;25.3
561;27;Saudi Arabia;Asia;24.35762562;70.2;68.3
36;1;Senegal;Africa;4.25248285;32;17.1
81;1;Serbia;Europe;14.38877021;55;66.7
0;0;Seychelles;Africa;6.13867261;46.7;29.9
9;0;Sierra Leone;Africa;1.48466564;32.3;17.4
12;0;Singapore;Asia;8.14907045;29.4;37.9
22;1;Sint Maarten;America;202.8828234;0;0
338;1;Slovakia;Europe;43.68469885;53.3;66.7
136;0;Slovenia;Europe;66.41331573;55;66.5
0;0;Somalia;Africa;0.60869373;31.5;17.8
1906;88;South Africa;Africa;38.86214734;64;38.6
125;5;South Korea;Asia;3.11955097;28.9;35.5
0;0;South Sudan;Africa;0.97630525;0;0
10653;84;Spain;Europe;319.7175111;61;73.6
11;0;Sri Lanka;Asia;0.830061;28.7;19.2
0;0;Sudan;Africa;0.3293374;0;0
20;1;Suriname;America;57.10717744;64.5;53.4
553;0;Sweden;Europe;38.65032744;52.8;67.3
436;0;Switzerland;Europe;67.72756409;49.9;66.2
47;3;Syria;Asia;3.3567403;61.9;54
0;0;Taiwan;Asia;0.05468186;0;0
43;1;Tajikistan;Asia;6.17957922;42.4;40.9
2;0;Thailand;Asia;0.08904773;38.3;30.9
0;0;Timor Leste;Asia;0;0;0
18;0;Togo;Africa;2.14046419;32;17.6
110;2;Trinidad and Tobago;America;110.9702079;57.1;38.7
1219;10;Tunisia;Africa;60.38622042;66.7;57.4
1767;72;Turkey;Europe;28.20110394;0;0
4;0;Turks and Caicos islands;America;125.6741897;0;0
167;5;Uganda;Africa;6.27518843;26.2;11.8
3497;63;Ukraine;Europe;88.92648422;60.3;63.9
1083;1;United Arab Emirates;Asia;118.2024386;67.7;65.2
6178;37;United Kingdom;Europe;81.78899035;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
37930;1102;United States of America;America;174.58075;65.8;74.8
12;0;United States Virgin Islands;America;88.92798745;0;0
12;1;Uruguay;America;5.92189283;63.3;65.9
616;2;Uzbekistan;Asia;25.79307959;46.5;44.9
986;10;Venezuela;America;44.4945858;63.2;62
1;0;Vietnam;Asia;0.01036676;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
0;0;Yemen;Asia;0.11316127;46.3;38.3
54;1;Zambia;Africa;7.45197618;31;16.7
14;1;Zimbabwe;Africa;2.02110236;45.5;18.8
16;0;Afghanistan;Asia;1.61401588;22.2;17.1
134;0;Albania;Europe;72.0018362;52.8;64.9
179;5;Algeria;Africa;7.17951391;64.8;56.7
0;0;Andorra;Europe;593.3549497;61.9;74.5
127;4;Angola;Africa;3.99367811;30.4;17.2
0;0;Anguilla;America;0;0;0
1;0;Antigua and Barbuda;America;3.08912115;56.3;40.2
13467;390;Argentina;America;370.6643547;60.5;66.4
374;3;Armenia;Europe;98.89347499;56.9;54.6
35;0;Aruba;America;881.3846299;0;0
10;2;Australia;Oceania;1.86484256;61.3;73.3
688;6;Austria;Europe;110.5683348;51.3;65.3
162;1;Azerbaijan;Europe;18.03394382;54.4;52.4
81;6;Bahamas;America;251.1001679;69.3;60.8
612;0;Bahrain;Asia;582.7571163;67.2;62.9
1540;28;Bangladesh;Asia;13.74702613;20.8;17.3
0;0;Barbados;America;3.13565906;63.6;46.8
294;6;Belarus;Europe;32.37269991;61.1;65.2
1796;4;Belgium;Europe;173.1305234;57.2;71.4
52;0;Belize;America;91.96851039;58;45.4
0;0;Benin;Africa;0.70332123;33.3;19.1
0;0;Bermuda;America;6.3991809;0;0
2;0;Bhutan;Asia;3.27613636;26.7;24.3
628;34;Bolivia;America;73.07326905;57.1;49.2
9;0;Bonaire, Saint Eustatius and Saba;America;203.9795251;0;0
235;12;Bosnia and Herzegovina;Europe;114.2684728;51.2;62
354;3;Botswana;Africa;29.0402018;50.7;26.5
32817;831;Brazil;America;198.6529048;56.2;57.6
0;0;British Virgin Islands;America;26.63736556;0;0
0;0;Brunei Darussalam;Asia;0;42.5;42
290;6;Bulgaria;Europe;28.21412852;60.2;73
21;0;Burkina Faso;Africa;2.28330916;25.6;14
1;0;Burundi;Africa;0.06938074;25.9;12.4
0;0;Cambodia;Asia;0.00606555;23;17.4
22;2;Cameroon;Africa;2.71676258;37.1;22.2
1341;6;Canada;America;37.8765219;62.3;73
67;1;Cape Verde;Africa;167.6558727;0;0
0;0;Cayman Islands;America;3.07938659;0;0
2;0;Central African Republic;Africa;1.20121917;29.6;16.5
7;0;Chad;Africa;0.7524982;25.2;13.8
1731;124;Chile;America;121.1743224;63.2;65.7
15;0;China;Asia;0.02071442;31.8;35.8
6555;178;Colombia;America;191.0211839;61.3;55.7
4;0;Comoros;Africa;2.11542959;32.6;16.9
0;0;Congo;Africa;2.11876062;33.9;22.2
1400;14;Costa Rica;America;335.0132866;63.3;59.7
71;0;Cote dIvoire;Africa;2.45756099;0;0
232;4;Croatia;Europe;65.13345858;59.1;70
40;0;Cuba;America;6.69696979;66.7;57.6
14;0;Curaçao;America;112.5912509;0;0
9;0;Cyprus;Europe;16.6685885;54.8;66.6
2910;12;Czechia;Europe;243.7698361;60.3;73.3
18;0;Democratic Republic of the Congo;Africa;0.24426617;28.1;16
559;2;Denmark;Europe;103.2021427;51.6;67
0;0;Djibouti;Africa;1.33530959;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
385;2;Dominican Republic;America;78.27575806;64;55.6
1254;42;Ecuador;America;103.25978;58.3;51.4
138;13;Egypt;Africa;1.94843858;68.1;55.6
247;4;El Salvador;America;23.4444608;60;53
0;0;Equatorial Guinea;Africa;2.06492417;32.8;18
0;0;Eritrea;Africa;0.08578495;24.8;13.2
43;0;Estonia;Europe;35.92940928;58.4;62.8
32;0;Eswatini;Africa;33.18430879;46.5;18.8
604;7;Ethiopia;Africa;8.12732286;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
4;0;Faroe Islands;Europe;82.17433285;0;0
0;0;Fiji;Oceania;0;67.5;59.4
91;0;Finland;Europe;16.49172451;56.1;69.3
16096;52;France;Europe;213.8290334;56.5;70
0;0;French Polynesia;Oceania;192.2767066;0;0
0;0;Gabon;Africa;4.37268535;42.8;31
10;0;Gambia;Africa;9.45607949;33.9;21.6
0;0;Georgia;Europe;62.10027017;57.7;56.6
2153;15;Germany;Europe;28.15372389;56.2;69.7
69;0;Ghana;Africa;2.9883761;37.9;20.3
4;0;Gibraltar;Europe;112.7395716;0;0
341;9;Greece;Europe;38.92919446;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
0;0;Guam;Oceania;232.5233868;0;0
491;16;Guatemala;America;43.38088565;55.7;46.5
0;0;Guernsey;Europe;4.65347149;0;0
44;0;Guinea;Africa;4.16560765;30.6;16.9
0;0;Guinea Bissau;Africa;3.01939126;0;0
44;2;Guyana;America;105.9052729;54.9;39.9
0;0;Haiti;America;1.92664901;54.2;47.7
0;0;Holy See;Europe;0;0;0
518;27;Honduras;America;75.83534567;55.7;48
927;9;Hungary;Europe;122.1354549;59;72.8
36;0;Iceland;Europe;99.44228286;53.3;69.6
86052;1141;India;Asia;91.93059696;21.1;17.5
4634;128;Indonesia;Asia;20.25640098;31.2;25.3
3521;175;Iran;Asia;49.24506439;64.6;57.1
4471;45;Iraq;Asia;149.2961461;63.4;56.2
319;3;Ireland;Europe;74.09914686;58.3;69
0;0;Isle of Man;Europe;3.54656043;0;0
9768;53;Israel;Asia;797.194817;59.5;71.4
1786;23;Italy;Europe;35.02842781;58.6;70.1
192;1;Jamaica;America;69.66780937;62.9;46.6
456;12;Japan;Asia;5.19942019;25.1;34
0;0;Jersey;Europe;18.55356414;0;0
549;1;Jordan;Asia;38.1322069;68.8;64.2
292;1;Kazakhstan;Asia;21.51855911;53.8;54.1
141;5;Kenya;Africa;3.58732678;30.5;14.5
63;0;Kosovo;Europe;49.31871231;0;0
552;2;Kuwait;Asia;214.6145649;72.8;71.6
175;0;Kyrgyzstan;Asia;19.4518233;46.6;45
0;0;Laos;Asia;0.01394806;0;0
22;0;Latvia;Europe;7.6042934;60.1;63.7
1027;1;Lebanon;Asia;151.4358325;66.9;66.8
83;2;Lesotho;Africa;16.13914863;47.9;17.9
1;0;Liberia;Africa;0.46583467;34.6;21.1
535;1;Libya;Africa;143.0183286;68.7;62.5
0;0;Liechtenstein;Europe;20.84527594;0;0
138;2;Lithuania;Europe;31.17189133;61.3;64.8
68;0;Luxembourg;Europe;174.2971914;54;69.6
24;1;Madagascar;Africa;2.10239003;26.1;16
1;0;Malawi;Africa;0.49386032;27.3;12.8
71;0;Malaysia;Asia;2.96715575;42.1;41.3
54;0;Maldives;Asia;195.6843963;31.8;25.3
7;0;Mali;Africa;0.67148156;30.9;17.9
31;2;Malta;Europe;138.1800352;63.9;76.2
8;0;Mauritania;Africa;5.10418503;39;24
0;0;Mauritius;Africa;0.86636685;41.9;25.4
5156;490;Mexico;America;47.40407543;65.7;62.3
721;8;Moldova;Europe;179.2861104;53.4;55
6;0;Monaco;Europe;120.9007103;0;0
0;0;Mongolia;Asia;0.06201231;54;53.9
289;3;Montenegro;Europe;561.7327406;56.2;68.7
0;0;Montserrat;America;0;0;0
2356;38;Morocco;Africa;83.16570138;63.5;55.2
137;2;Mozambique;Africa;8.45352159;29.9;15.6
688;22;Myanmar;Asia;11.56434675;27.7;21.3
77;2;Namibia;Africa;59.49030757;47.6;24.4
1497;17;Nepal;Asia;65.84007705;21;18.1
2541;16;Netherlands;Europe;142.3201482;56.1;69.3
0;0;New Caledonia;Oceania;0;0;0
2;0;New Zealand;Oceania;0.64812039;63.5;72.7
0;0;Nicaragua;America;3.89580449;58.2;51.3
1;0;Niger;Africa;0.06863795;25.9;13.4
125;0;Nigeria;Africa;1.00515714;32.6;19.7
151;2;North Macedonia;Europe;91.80928318;54.6;67.4
0;0;Northern Mariana Islands;Oceania;17.47854509;0;0
123;3;Norway;Europe;28.69630563;55.5;68
568;10;Oman;Asia;152.1610487;60.8;54
798;7;Pakistan;Asia;3.99140551;28.6;23.9
713;5;Palestine;Asia;213.1118384;0;0
736;6;Panama;America;212.2012792;61.2;55.8
0;0;Papua New Guinea;Oceania;0.2734694;54.6;44.2
833;16;Paraguay;America;152.9247986;50.7;51.2
6235;68;Peru;America;242.5772971;59;53.5
2164;36;Philippines;Asia;44.21891761;27.4;24.7
1136;25;Poland;Europe;27.27214408;56.7;68.8
691;3;Portugal;Europe;87.86938348;57.6;67.3
1191;10;Puerto Rico;America;257.8233343;0;0
250;0;Qatar;Asia;119.1001214;71.3;70.1
1639;41;Romania;Europe;94.62020521;55.8;67.6
6595;149;Russia;Europe;56.53302417;61.3;60.8
10;0;Rwanda;Africa;2.45506868;29.5;13.8
0;0;Saint Kitts and Nevis;America;3.78544119;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;1.80843272;61.1;49
4;0;San Marino;Europe;14.51252431;0;0
2;0;Sao Tome and Principe;Africa;4.18511216;37.6;25.3
498;30;Saudi Arabia;Asia;23.74481846;70.2;68.3
21;1;Senegal;Africa;4.0868017;32;17.1
83;1;Serbia;Europe;14.74777146;55;66.7
0;0;Seychelles;Africa;6.13867261;46.7;29.9
5;0;Sierra Leone;Africa;1.52306217;32.3;17.4
15;0;Singapore;Asia;7.32210347;29.4;37.9
2;1;Sint Maarten;America;207.6010286;0;0
360;0;Slovakia;Europe;47.84951474;53.3;66.7
122;2;Slovenia;Europe;68.62388919;55;66.5
0;0;Somalia;Africa;0.60869373;31.5;17.8
1861;77;South Africa;Africa;38.61282302;64;38.6
114;2;South Korea;Asia;2.99851708;28.9;35.5
4;0;South Sudan;Africa;0.98534512;0;0
12272;114;Spain;Europe;319.9071267;61;73.6
9;0;Sri Lanka;Asia;0.83475061;28.7;19.2
14;0;Sudan;Africa;0.36203756;0;0
10;1;Suriname;America;53.66698603;64.5;53.4
540;1;Sweden;Europe;40.98655107;52.8;67.3
508;4;Switzerland;Europe;68.93301408;49.9;66.2
42;2;Syria;Asia;3.22200203;61.9;54
0;0;Taiwan;Asia;0.05468186;0;0
45;0;Tajikistan;Asia;6.2332214;42.4;40.9
3;0;Thailand;Asia;0.08330272;38.3;30.9
0;0;Timor Leste;Asia;0;0;0
6;3;Togo;Africa;2.10334631;32;17.6
99;0;Trinidad and Tobago;America;110.18166;57.1;38.7
826;6;Tunisia;Africa;63.47308328;66.7;57.4
1721;74;Turkey;Europe;28.45596993;0;0
3;0;Turks and Caicos islands;America;107.3467037;0;0
185;1;Uganda;Africa;6.26389399;26.2;11.8
3372;52;Ukraine;Europe;89.44474091;60.3;63.9
1002;1;United Arab Emirates;Asia;118.9393488;67.7;65.2
6634;40;United Kingdom;Europe;87.36312535;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
44213;901;United States of America;America;176.6186457;65.8;74.8
6;0;United States Virgin Islands;America;90.84041729;0;0
13;0;Uruguay;America;5.77745642;63.3;65.9
299;2;Uzbekistan;Asia;24.37411153;46.5;44.9
967;7;Venezuela;America;44.12636925;63.2;62
0;0;Vietnam;Asia;0.01036676;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
1;0;Yemen;Asia;0.10287388;46.3;38.3
48;0;Zambia;Africa;7.14964206;31;16.7
27;0;Zimbabwe;Africa;2.0415865;45.5;18.8
6;2;Afghanistan;Asia;1.54041255;22.2;17.1
124;3;Albania;Europe;70.70922682;52.8;64.9
175;4;Algeria;Africa;6.97279222;64.8;56.7
83;0;Andorra;Europe;645.8642372;61.9;74.5
112;3;Angola;Africa;3.95283011;30.4;17.2
0;0;Anguilla;America;0;0;0
0;0;Antigua and Barbuda;America;3.08912115;56.3;40.2
12956;442;Argentina;America;373.0113492;60.5;66.4
392;2;Armenia;Europe;106.162568;56.9;54.6
43;0;Aruba;America;847.5213997;0;0
17;8;Australia;Oceania;1.72597131;61.3;73.3
1071;3;Austria;Europe;111.3133588;51.3;65.3
101;2;Azerbaijan;Europe;17.41688835;54.4;52.4
91;1;Bahamas;America;250.5866706;69.3;60.8
687;4;Bahrain;Asia;578.4918509;67.2;62.9
1383;21;Bangladesh;Asia;13.49617694;20.8;17.3
1;0;Barbados;America;3.48406563;63.6;46.8
306;5;Belarus;Europe;33.56816236;61.1;65.2
1623;5;Belgium;Europe;178.8308325;57.2;71.4
50;1;Belize;America;95.55502612;58;45.4
0;0;Benin;Africa;0.70332123;33.3;19.1
0;0;Bermuda;America;6.3991809;0;0
0;0;Bhutan;Asia;2.883;26.7;24.3
604;35;Bolivia;America;69.92033945;57.1;49.2
7;0;Bonaire, Saint Eustatius and Saba;America;230.9202171;0;0
248;6;Bosnia and Herzegovina;Europe;112.9961303;51.2;62
0;0;Botswana;Africa;29.0402018;50.7;26.5
31911;729;Brazil;America;193.0584831;56.2;57.6
0;0;British Virgin Islands;America;23.30769487;0;0
0;0;Brunei Darussalam;Asia;0;42.5;42
255;4;Bulgaria;Europe;28.98555279;60.2;73
12;0;Burkina Faso;Africa;2.27838824;25.6;14
6;0;Burundi;Africa;0.1214163;25.9;12.4
0;0;Cambodia;Asia;0.00606555;23;17.4
0;0;Cameroon;Africa;2.71676258;37.1;22.2
1362;6;Canada;America;39.64070711;62.3;73
149;0;Cape Verde;Africa;177.6570365;0;0
0;0;Cayman Islands;America;3.07938659;0;0
2;0;Central African Republic;Africa;1.20121917;29.6;16.5
4;1;Chad;Africa;0.58945692;25.2;13.8
2234;58;Chile;America;123.1160664;63.2;65.7
17;1;China;Asia;0.02064468;31.8;35.8
7494;179;Colombia;America;191.1602399;61.3;55.7
0;0;Comoros;Africa;2.11542959;32.6;16.9
0;0;Congo;Africa;1.4310927;33.9;22.2
1357;17;Costa Rica;America;333.7651591;63.3;59.7
55;0;Cote dIvoire;Africa;2.48866936;0;0
223;5;Croatia;Europe;65.94302699;59.1;70
40;0;Cuba;America;6.67932297;66.7;57.6
14;0;Curaçao;America;118.7103407;0;0
8;0;Cyprus;Europe;17.23943057;54.8;66.6
2944;14;Czechia;Europe;257.8264381;60.3;73.3
23;0;Democratic Republic of the Congo;Africa;0.25002717;28.1;16
678;2;Denmark;Europe;109.8503448;51.6;67
2;0;Djibouti;Africa;1.54074184;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
475;11;Dominican Republic;America;77.89397052;64;55.6
1329;23;Ecuador;America;102.1258794;58.3;51.4
112;18;Egypt;Africa;1.90958934;68.1;55.6
214;3;El Salvador;America;24.23472352;60;53
0;0;Equatorial Guinea;Africa;2.06492417;32.8;18
5;0;Eritrea;Africa;0.22875986;24.8;13.2
42;0;Estonia;Europe;36.6842288;58.4;62.8
24;0;Eswatini;Africa;32.57462332;46.5;18.8
486;7;Ethiopia;Africa;7.85697718;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
3;0;Faroe Islands;Europe;86.28304949;0;0
0;0;Fiji;Oceania;0;67.5;59.4
105;0;Finland;Europe;17.61533651;56.1;69.3
15797;150;France;Europe;223.3660056;56.5;70
0;0;French Polynesia;Oceania;157.9032171;0;0
12;0;Gabon;Africa;3.91240268;42.8;31
3;0;Gambia;Africa;8.22082587;33.9;21.6
265;2;Georgia;Europe;64.77743734;57.7;56.6
2507;9;Germany;Europe;29.21010586;56.2;69.7
0;0;Ghana;Africa;2.74181042;37.9;20.3
3;0;Gibraltar;Europe;121.6400641;0;0
286;3;Greece;Europe;38.96649189;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
51;4;Guam;Oceania;252.8467677;0;0
945;16;Guatemala;America;44.75733437;55.7;46.5
0;0;Guernsey;Europe;4.65347149;0;0
0;0;Guinea;Africa;3.90721469;30.6;16.9
21;0;Guinea Bissau;Africa;2.55086503;0;0
130;2;Guyana;America;120.8520967;54.9;39.9
38;2;Haiti;America;2.01543468;54.2;47.7
0;0;Holy See;Europe;0;0;0
647;22;Honduras;America;79.93954514;55.7;48
950;12;Hungary;Europe;124.5094014;59;72.8
49;0;Iceland;Europe;112.0476427;53.3;69.6
85362;1089;India;Asia;91.03716594;21.1;17.5
4823;113;Indonesia;Asia;20.65769344;31.2;25.3
3563;207;Iran;Asia;50.75265251;64.6;57.1
4593;68;Iraq;Asia;150.1585267;63.4;56.2
321;0;Ireland;Europe;76.34210398;58.3;69
0;0;Isle of Man;Europe;3.54656043;0;0
815;27;Israel;Asia;783.0271078;59.5;71.4
1912;20;Italy;Europe;35.51882249;58.6;70.1
135;3;Jamaica;America;74.24675497;62.9;46.6
558;8;Japan;Asia;5.13241735;25.1;34
1;0;Jersey;Europe;18.55356414;0;0
620;3;Jordan;Asia;42.2305282;68.8;64.2
301;0;Kazakhstan;Asia;21.11966798;53.8;54.1
218;13;Kenya;Africa;3.64058508;30.5;14.5
46;1;Kosovo;Europe;49.09630549;0;0
590;3;Kuwait;Asia;213.1170882;72.8;71.6
158;0;Kyrgyzstan;Asia;19.67003286;46.6;45
0;0;Laos;Asia;0;0;0
31;0;Latvia;Europe;8.64597743;60.1;63.7
1143;4;Lebanon;Asia;160.1439034;66.9;66.8
51;0;Lesotho;Africa;14.72756129;47.9;17.9
0;0;Liberia;Africa;0.46583467;34.6;21.1
658;17;Libya;Africa;138.4295841;68.7;62.5
0;0;Liechtenstein;Europe;20.84527594;0;0
114;0;Lithuania;Europe;33.67709499;61.3;64.8
75;0;Luxembourg;Europe;174.9487697;54;69.6
30;1;Madagascar;Africa;2.04677124;26.1;16
14;0;Malawi;Africa;0.49386032;27.3;12.8
0;0;Malaysia;Asia;2.39751192;42.1;41.3
75;0;Maldives;Asia;192.8593088;31.8;25.3
23;0;Mali;Africa;0.77322119;30.9;17.9
29;2;Malta;Europe;138.5852553;63.9;76.2
0;0;Mauritania;Africa;4.66226425;39;24
0;0;Mauritius;Africa;0.86636685;41.9;25.4
5079;405;Mexico;America;47.22457392;65.7;62.3
713;12;Moldova;Europe;185.0735224;53.4;55
3;0;Monaco;Europe;120.9007103;0;0
0;0;Mongolia;Asia;0.06201231;54;53.9
245;1;Montenegro;Europe;574.912164;56.2;68.7
0;0;Montserrat;America;0;0;0
2423;42;Morocco;Africa;83.14650845;63.5;55.2
190;2;Mozambique;Africa;8.79600941;29.9;15.6
597;19;Myanmar;Asia;12.33591996;27.7;21.3
95;0;Namibia;Africa;56.04275605;47.6;24.4
1313;6;Nepal;Asia;65.34722024;21;18.1
2776;16;Netherlands;Europe;151.0459079;56.1;69.3
1;0;New Caledonia;Oceania;0.35366056;0;0
2;0;New Zealand;Oceania;0.64812039;63.5;72.7
0;0;Nicaragua;America;3.89580449;58.2;51.3
0;0;Niger;Africa;0.06863795;25.9;13.4
213;1;Nigeria;Africa;1.0175972;32.6;19.7
143;9;North Macedonia;Europe;92.8684359;54.6;67.4
0;0;Northern Mariana Islands;Oceania;17.47854509;0;0
131;0;Norway;Europe;28.90275387;55.5;68
0;0;Oman;Asia;152.1610487;60.8;54
566;7;Pakistan;Asia;3.98309393;28.6;23.9
452;5;Palestine;Asia;209.0969205;0;0
705;14;Panama;America;214.3207016;61.2;55.8
1;0;Papua New Guinea;Oceania;0.28486396;54.6;44.2
822;18;Paraguay;America;152.0872823;50.7;51.2
5654;99;Peru;America;239.6582368;59;53.5
2606;69;Philippines;Asia;42.91384538;27.4;24.7
1587;23;Poland;Europe;29.88717296;56.7;68.8
899;5;Portugal;Europe;89.93231917;57.6;67.3
1063;8;Puerto Rico;America;283.7658911;0;0
225;0;Qatar;Asia;118.7470229;71.3;70.1
1629;42;Romania;Europe;95.84609573;55.8;67.6
7212;108;Russia;Europe;57.70391163;61.3;60.8
9;2;Rwanda;Africa;2.09076817;29.5;13.8
0;0;Saint Kitts and Nevis;America;3.78544119;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;0;61.1;49
0;0;San Marino;Europe;14.51252431;0;0
1;0;Sao Tome and Principe;Africa;2.32506231;37.6;25.3
472;26;Saudi Arabia;Asia;23.11742065;70.2;68.3
0;0;Senegal;Africa;3.82293913;32;17.1
75;1;Serbia;Europe;14.50365061;55;66.7
0;0;Seychelles;Africa;6.13867261;46.7;29.9
11;0;Sierra Leone;Africa;1.43347028;32.3;17.4
11;0;Singapore;Asia;6.02996756;29.4;37.9
9;0;Sint Maarten;America;226.4738494;0;0
419;0;Slovakia;Europe;51.29878958;53.3;66.7
191;0;Slovenia;Europe;72.51642072;55;66.5
0;0;Somalia;Africa;0.5763164;31.5;17.8
1480;29;South Africa;Africa;37.79312663;64;38.6
61;4;South Korea;Asia;2.85210511;28.9;35.5
12;0;South Sudan;Africa;0.97630525;0;0
0;0;Spain;Europe;319.9071267;61;73.6
12;0;Sri Lanka;Asia;0.82537139;28.7;19.2
0;0;Sudan;Africa;0.36203756;0;0
28;0;Suriname;America;49.53875634;64.5;53.4
630;4;Sweden;Europe;43.78219944;52.8;67.3
255;1;Switzerland;Europe;65.73798643;49.9;66.2
35;2;Syria;Asia;3.07554739;61.9;54
1;0;Taiwan;Asia;0.05047556;0;0
42;0;Tajikistan;Asia;6.27613514;42.4;40.9
3;0;Thailand;Asia;0.08043021;38.3;30.9
0;0;Timor Leste;Asia;0;0;0
15;0;Togo;Africa;2.15283681;32;17.6
42;3;Trinidad and Tobago;America;104.0883346;57.1;38.7
1087;11;Tunisia;Africa;69.54419862;66.7;57.4
1665;73;Turkey;Europe;28.4486532;0;0
1;0;Turks and Caicos islands;America;102.1102791;0;0
154;1;Uganda;Africa;6.41749832;26.2;11.8
3565;70;Ukraine;Europe;97.5481844;60.3;63.9
1008;2;United Arab Emirates;Asia;119.7274333;67.7;65.2
6873;34;United Kingdom;Europe;92.36559268;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
55013;964;United States of America;America;178.7312988;65.8;74.8
18;0;United States Virgin Islands;America;108.0522858;0;0
8;0;Uruguay;America;5.60413273;63.3;65.9
496;3;Uzbekistan;Asia;24.14671281;46.5;44.9
867;10;Venezuela;America;44.22105351;63.2;62
0;0;Vietnam;Asia;0.00933009;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
0;0;Yemen;Asia;0.08915736;46.3;38.3
24;0;Zambia;Africa;6.67374576;31;16.7
35;0;Zimbabwe;Africa;2.10303894;45.5;18.8
35;0;Afghanistan;Asia;1.54041255;22.2;17.1
108;2;Albania;Europe;68.75284505;52.8;64.9
160;4;Algeria;Africa;6.75213424;64.8;56.7
0;0;Andorra;Europe;645.8642372;61.9;74.5
115;5;Angola;Africa;4.11936428;30.4;17.2
0;0;Anguilla;America;0;0;0
3;0;Antigua and Barbuda;America;6.17824229;56.3;40.2
11249;335;Argentina;America;372.439674;60.5;66.4
429;1;Armenia;Europe;114.8516699;56.9;54.6
33;0;Aruba;America;788.2607469;0;0
16;1;Australia;Oceania;1.6228098;61.3;73.3
623;1;Austria;Europe;112.7582538;51.3;65.3
108;2;Azerbaijan;Europe;17.14817064;54.4;52.4
0;0;Bahamas;America;221.3173259;69.3;60.8
489;1;Bahrain;Asia;569.7785231;67.2;62.9
1106;36;Bangladesh;Asia;13.38823206;20.8;17.3
0;0;Barbados;America;3.48406563;63.6;46.8
332;6;Belarus;Europe;35.05984559;61.1;65.2
944;6;Belgium;Europe;181.7901048;57.2;71.4
17;1;Belize;America;94.01794795;58;45.4
0;0;Benin;Africa;0.70332123;33.3;19.1
0;0;Bermuda;America;6.3991809;0;0
8;0;Bhutan;Asia;3.53822727;26.7;24.3
370;28;Bolivia;America;66.09860661;57.1;49.2
0;0;Bonaire, Saint Eustatius and Saba;America;230.9202171;0;0
231;0;Bosnia and Herzegovina;Europe;110.9058533;51.2;62
0;0;Botswana;Africa;29.0402018;50.7;26.5
28378;869;Brazil;America;190.6206666;56.2;57.6
0;0;British Virgin Islands;America;16.64835348;0;0
1;0;Brunei Darussalam;Asia;0.23078911;42.5;42
169;0;Bulgaria;Europe;30.08554667;60.2;73
11;0;Burkina Faso;Africa;2.25870454;25.6;14
2;0;Burundi;Africa;0.1214163;25.9;12.4
1;0;Cambodia;Asia;0.00606555;23;17.4
23;0;Cameroon;Africa;2.80564671;37.1;22.2
1215;7;Canada;America;41.51181264;62.3;73
73;1;Cape Verde;Africa;180.0209479;0;0
0;0;Cayman Islands;America;3.07938659;0;0
0;0;Central African Republic;Africa;1.20121917;29.6;16.5
2;0;Chad;Africa;0.58945692;25.2;13.8
2111;64;Chile;America;123.0105369;63.2;65.7
15;0;China;Asia;0.02008671;31.8;35.8
7721;193;Colombia;America;192.8388441;61.3;55.7
